name,group,year,subGroup,city_id,lastValue,lat,lon,colour,rank,value
Seychelles,Africa,20200311,Seychelles,,2,-4.6796,55.492,#C8BDFF,,0
Seychelles,Africa,20200312,Seychelles,,2,-4.6796,55.492,#C8BDFF,,0
Seychelles,Africa,20200313,Seychelles,,2,-4.6796,55.492,#C8BDFF,,0
Seychelles,Africa,20200314,Seychelles,,2,-4.6796,55.492,#C8BDFF,,2
Singapore,Asia,20200122,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200123,Singapore,,212,1.2833,103.8333,#C8BDFF,,1
Singapore,Asia,20200124,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200125,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200126,Singapore,,212,1.2833,103.8333,#C8BDFF,,1
Singapore,Asia,20200127,Singapore,,212,1.2833,103.8333,#C8BDFF,,1
Singapore,Asia,20200128,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200129,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200130,Singapore,,212,1.2833,103.8333,#C8BDFF,,3
Singapore,Asia,20200131,Singapore,,212,1.2833,103.8333,#C8BDFF,,3
Singapore,Asia,20200201,Singapore,,212,1.2833,103.8333,#C8BDFF,,3
Singapore,Asia,20200202,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200203,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200204,Singapore,,212,1.2833,103.8333,#C8BDFF,,6
Singapore,Asia,20200205,Singapore,,212,1.2833,103.8333,#C8BDFF,,4
Singapore,Asia,20200206,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200207,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200208,Singapore,,212,1.2833,103.8333,#C8BDFF,,3
Singapore,Asia,20200209,Singapore,,212,1.2833,103.8333,#C8BDFF,,7
Singapore,Asia,20200210,Singapore,,212,1.2833,103.8333,#C8BDFF,,5
Singapore,Asia,20200211,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200212,Singapore,,212,1.2833,103.8333,#C8BDFF,,3
Singapore,Asia,20200213,Singapore,,212,1.2833,103.8333,#C8BDFF,,8
Singapore,Asia,20200214,Singapore,,212,1.2833,103.8333,#C8BDFF,,9
Singapore,Asia,20200215,Singapore,,212,1.2833,103.8333,#C8BDFF,,5
Singapore,Asia,20200216,Singapore,,212,1.2833,103.8333,#C8BDFF,,3
Singapore,Asia,20200217,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200218,Singapore,,212,1.2833,103.8333,#C8BDFF,,4
Singapore,Asia,20200219,Singapore,,212,1.2833,103.8333,#C8BDFF,,3
Singapore,Asia,20200220,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200221,Singapore,,212,1.2833,103.8333,#C8BDFF,,1
Singapore,Asia,20200222,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200223,Singapore,,212,1.2833,103.8333,#C8BDFF,,4
Singapore,Asia,20200224,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200225,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200226,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200227,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200228,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200229,Singapore,,212,1.2833,103.8333,#C8BDFF,,9
Singapore,Asia,20200301,Singapore,,212,1.2833,103.8333,#C8BDFF,,4
Singapore,Asia,20200302,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200303,Singapore,,212,1.2833,103.8333,#C8BDFF,,2
Singapore,Asia,20200304,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200305,Singapore,,212,1.2833,103.8333,#C8BDFF,,7
Singapore,Asia,20200306,Singapore,,212,1.2833,103.8333,#C8BDFF,,13
Singapore,Asia,20200307,Singapore,,212,1.2833,103.8333,#C8BDFF,,8
Singapore,Asia,20200308,Singapore,,212,1.2833,103.8333,#C8BDFF,,12
Singapore,Asia,20200309,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200310,Singapore,,212,1.2833,103.8333,#C8BDFF,,10
Singapore,Asia,20200311,Singapore,,212,1.2833,103.8333,#C8BDFF,,18
Singapore,Asia,20200312,Singapore,,212,1.2833,103.8333,#C8BDFF,,0
Singapore,Asia,20200313,Singapore,,212,1.2833,103.8333,#C8BDFF,,22
Singapore,Asia,20200314,Singapore,,212,1.2833,103.8333,#C8BDFF,,12
Slovenia,Europe,20200122,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200123,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200124,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200125,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200126,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200127,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200128,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200129,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200130,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200131,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200201,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200202,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200203,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200204,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200205,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200206,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200207,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200208,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200209,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200210,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200211,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200212,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200213,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200214,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200215,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200216,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200217,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200218,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200219,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200220,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200221,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200222,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200223,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200224,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200225,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200226,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200227,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200228,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200229,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200301,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200302,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200303,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200304,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200305,Slovenia,,181,46.1512,14.9955,#C8BDFF,,2
Slovenia,Europe,20200306,Slovenia,,181,46.1512,14.9955,#C8BDFF,,5
Slovenia,Europe,20200307,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200308,Slovenia,,181,46.1512,14.9955,#C8BDFF,,9
Slovenia,Europe,20200309,Slovenia,,181,46.1512,14.9955,#C8BDFF,,0
Slovenia,Europe,20200310,Slovenia,,181,46.1512,14.9955,#C8BDFF,,15
Slovenia,Europe,20200311,Slovenia,,181,46.1512,14.9955,#C8BDFF,,26
Slovenia,Europe,20200312,Slovenia,,181,46.1512,14.9955,#C8BDFF,,32
Slovenia,Europe,20200313,Slovenia,,181,46.1512,14.9955,#C8BDFF,,52
Slovenia,Europe,20200314,Slovenia,,181,46.1512,14.9955,#C8BDFF,,40
South Africa,Africa,20200122,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200123,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200124,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200125,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200126,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200127,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200128,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200129,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200130,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200131,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200201,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200202,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200203,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200204,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200205,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200206,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200207,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200208,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200209,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200210,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200211,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200212,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200213,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200214,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200215,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200216,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200217,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200218,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200219,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200220,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200221,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200222,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200223,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200224,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200225,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200226,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200227,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200228,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200229,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200301,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200302,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200303,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200304,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200305,South Africa,,38,-30.5595,22.9375,#C8BDFF,,1
South Africa,Africa,20200306,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200307,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200308,South Africa,,38,-30.5595,22.9375,#C8BDFF,,2
South Africa,Africa,20200309,South Africa,,38,-30.5595,22.9375,#C8BDFF,,0
South Africa,Africa,20200310,South Africa,,38,-30.5595,22.9375,#C8BDFF,,4
South Africa,Africa,20200311,South Africa,,38,-30.5595,22.9375,#C8BDFF,,6
South Africa,Africa,20200312,South Africa,,38,-30.5595,22.9375,#C8BDFF,,4
South Africa,Africa,20200313,South Africa,,38,-30.5595,22.9375,#C8BDFF,,7
South Africa,Africa,20200314,South Africa,,38,-30.5595,22.9375,#C8BDFF,,14
Spain,Europe,20200122,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200123,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200124,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200125,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200126,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200127,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200128,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200129,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200130,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200131,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200201,Spain,,6391,40,-4,#C8BDFF,,1
Spain,Europe,20200202,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200203,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200204,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200205,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200206,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200207,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200208,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200209,Spain,,6391,40,-4,#C8BDFF,,1
Spain,Europe,20200210,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200211,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200212,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200213,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200214,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200215,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200216,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200217,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200218,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200219,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200220,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200221,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200222,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200223,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200224,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200225,Spain,,6391,40,-4,#C8BDFF,,4
Spain,Europe,20200226,Spain,,6391,40,-4,#C8BDFF,,7
Spain,Europe,20200227,Spain,,6391,40,-4,#C8BDFF,,2
Spain,Europe,20200228,Spain,,6391,40,-4,#C8BDFF,,17
Spain,Europe,20200229,Spain,,6391,40,-4,#C8BDFF,,13
Spain,Europe,20200301,Spain,,6391,40,-4,#C8BDFF,,39
Spain,Europe,20200302,Spain,,6391,40,-4,#C8BDFF,,36
Spain,Europe,20200303,Spain,,6391,40,-4,#C8BDFF,,45
Spain,Europe,20200304,Spain,,6391,40,-4,#C8BDFF,,57
Spain,Europe,20200305,Spain,,6391,40,-4,#C8BDFF,,37
Spain,Europe,20200306,Spain,,6391,40,-4,#C8BDFF,,141
Spain,Europe,20200307,Spain,,6391,40,-4,#C8BDFF,,100
Spain,Europe,20200308,Spain,,6391,40,-4,#C8BDFF,,173
Spain,Europe,20200309,Spain,,6391,40,-4,#C8BDFF,,400
Spain,Europe,20200310,Spain,,6391,40,-4,#C8BDFF,,622
Spain,Europe,20200311,Spain,,6391,40,-4,#C8BDFF,,582
Spain,Europe,20200312,Spain,,6391,40,-4,#C8BDFF,,0
Spain,Europe,20200313,Spain,,6391,40,-4,#C8BDFF,,2955
Spain,Europe,20200314,Spain,,6391,40,-4,#C8BDFF,,1159
Sri Lanka,Asia,20200122,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200123,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200124,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200125,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200126,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200127,Sri Lanka,,10,7,81,#C8BDFF,,1
Sri Lanka,Asia,20200128,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200129,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200130,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200131,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200201,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200202,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200203,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200204,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200205,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200206,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200207,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200208,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200209,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200210,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200211,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200212,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200213,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200214,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200215,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200216,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200217,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200218,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200219,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200220,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200221,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200222,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200223,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200224,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200225,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200226,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200227,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200228,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200229,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200301,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200302,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200303,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200304,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200305,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200306,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200307,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200308,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200309,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200310,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200311,Sri Lanka,,10,7,81,#C8BDFF,,1
Sri Lanka,Asia,20200312,Sri Lanka,,10,7,81,#C8BDFF,,0
Sri Lanka,Asia,20200313,Sri Lanka,,10,7,81,#C8BDFF,,4
Sri Lanka,Asia,20200314,Sri Lanka,,10,7,81,#C8BDFF,,4
Sudan,Africa,20200122,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200123,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200124,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200125,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200126,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200127,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200128,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200129,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200130,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200131,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200201,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200202,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200203,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200204,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200205,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200206,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200207,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200208,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200209,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200210,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200211,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200212,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200213,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200214,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200215,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200216,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200217,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200218,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200219,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200220,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200221,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200222,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200223,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200224,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200225,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200226,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200227,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200228,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200229,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200301,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200302,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200303,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200304,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200305,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200306,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200307,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200308,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200309,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200310,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200311,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200312,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Sudan,Africa,20200313,Sudan,,1,12.8628,30.2176,#C8BDFF,,1
Sudan,Africa,20200314,Sudan,,1,12.8628,30.2176,#C8BDFF,,0
Suriname,South America,20200122,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200123,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200124,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200125,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200126,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200127,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200128,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200129,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200130,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200131,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200201,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200202,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200203,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
Suriname,South America,20200204,Suriname,,1,3.9193,-56.0278,#C8BDFF,,0
