name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Reunion,Africa,20200207,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200208,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200209,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200210,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200211,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200212,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200213,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200214,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200215,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200216,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200217,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200218,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200219,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200220,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200221,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200222,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200223,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200224,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200225,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200226,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200227,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200228,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200229,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200301,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200302,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200303,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200304,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200305,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200306,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200307,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200308,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200309,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200310,0,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200311,1,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200312,1,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200313,5,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Reunion,Africa,20200314,6,Reunion,,6,-21.1151,55.5364,#C8BDFF,
Romania,Europe,20200122,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200123,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200124,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200125,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200126,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200127,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200128,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200129,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200130,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200131,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200201,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200202,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200203,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200204,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200205,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200206,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200207,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200208,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200209,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200210,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200211,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200212,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200213,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200214,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200215,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200216,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200217,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200218,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200219,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200220,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200221,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200222,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200223,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200224,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200225,0,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200226,1,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200227,1,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200228,3,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200229,3,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200301,3,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200302,3,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200303,3,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200304,4,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200305,6,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200306,9,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200307,9,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200308,15,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200309,15,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200310,25,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200311,45,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200312,49,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200313,89,Romania,,123,45.9432,24.9668,#C8BDFF,
Romania,Europe,20200314,123,Romania,,123,45.9432,24.9668,#C8BDFF,
Rwanda,Africa,20200122,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200123,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200124,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200125,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200126,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200127,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200128,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200129,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200130,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200131,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200201,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200202,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200203,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200204,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200205,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200206,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200207,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200208,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200209,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200210,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200211,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200212,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200213,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200214,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200215,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200216,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200217,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200218,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200219,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200220,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200221,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200222,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200223,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200224,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200225,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200226,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200227,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200228,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200229,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200301,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200302,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200303,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200304,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200305,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200306,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200307,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200308,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200309,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200310,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200311,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200312,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200313,0,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Rwanda,Africa,20200314,1,Rwanda,,1,-1.9403,29.8739,#C8BDFF,
Saint Lucia,North America,20200122,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200123,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200124,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200125,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200126,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200127,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200128,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200129,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200130,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200131,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200201,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200202,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200203,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200204,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200205,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200206,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200207,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200208,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200209,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200210,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200211,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200212,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200213,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200214,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200215,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200216,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200217,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200218,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200219,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200220,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200221,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200222,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200223,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200224,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200225,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200226,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200227,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200228,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200229,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200301,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200302,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200303,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200304,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200305,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200306,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200307,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200308,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200309,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200310,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200311,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200312,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200313,0,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200314,1,Saint Lucia,,1,13.9094,-60.9789,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200122,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200123,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200124,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200125,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200126,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200127,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200128,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200129,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200130,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200131,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200201,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200202,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200203,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200204,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200205,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200206,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200207,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200208,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200209,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200210,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200211,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200212,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200213,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200214,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200215,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200216,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200217,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200218,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200219,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200220,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200221,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200222,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200223,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200224,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200225,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200226,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200227,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200228,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200229,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200301,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200302,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200303,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200304,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200305,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200306,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200307,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200308,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200309,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200310,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200311,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200312,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200313,0,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200314,1,Saint Vincent and the Grenadines,,1,12.9843,-61.2872,#C8BDFF,
San Marino,Europe,20200122,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200123,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200124,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200125,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200126,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200127,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200128,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200129,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200130,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200131,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200201,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200202,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200203,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200204,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200205,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200206,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200207,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200208,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200209,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200210,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200211,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200212,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200213,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200214,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200215,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200216,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200217,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200218,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200219,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200220,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200221,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200222,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200223,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200224,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200225,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200226,0,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200227,1,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200228,1,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200229,1,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200301,1,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200302,8,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200303,10,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200304,16,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200305,21,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200306,21,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200307,23,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200308,36,San Marino,,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200309,36,San Marino,,80,43.9424,12.4578,#C8BDFF,
