name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
New Zealand,Unknown,20200306,4,,,,-40.9006,174.886,#C8BDFF,
Senegal,Unknown,20200306,4,,,,14.4974,-14.4524,#C8BDFF,
North Macedonia,Unknown,20200306,3,,,,41.6086,21.7453,#C8BDFF,
Argentina,Unknown,20200306,2,,,,-38.4161,-63.6167,#C8BDFF,
Bosnia and Herzegovina,Unknown,20200306,2,,,,43.9159,17.6791,#C8BDFF,
Dominican Republic,Unknown,20200306,2,,,,18.7357,-70.1627,#C8BDFF,
Hungary,Unknown,20200306,2,,,,47.1625,19.5033,#C8BDFF,
Luxembourg,Unknown,20200306,2,,,,49.8153,6.1296,#C8BDFF,
Morocco,Unknown,20200306,2,,,,31.7917,-7.0926,#C8BDFF,
Afghanistan,Unknown,20200306,1,,,,33,65,#C8BDFF,
Andorra,Unknown,20200306,1,,,,42.5063,1.5218,#C8BDFF,
Armenia,Unknown,20200306,1,,,,40.0691,45.0382,#C8BDFF,
Bhutan,Unknown,20200306,1,,,,27.5142,90.4336,#C8BDFF,
Cambodia,Unknown,20200306,1,,,,11.55,104.9167,#C8BDFF,
Cameroon,Unknown,20200306,1,,,,3.848,11.5021,#C8BDFF,
Colombia,Unknown,20200306,1,,,,4.5709,-74.2973,#C8BDFF,
Costa Rica,Unknown,20200306,1,,,,9.7489,-83.7534,#C8BDFF,
Holy See,Unknown,20200306,1,,,,41.9029,12.4534,#C8BDFF,
Jordan,Unknown,20200306,1,,,,31.24,36.51,#C8BDFF,
Latvia,Unknown,20200306,1,,,,56.8796,24.6032,#C8BDFF,
Liechtenstein,Unknown,20200306,1,,,,47.14,9.55,#C8BDFF,
Lithuania,Unknown,20200306,1,,,,55.1694,23.8813,#C8BDFF,
Monaco,Unknown,20200306,1,,,,43.7333,7.4167,#C8BDFF,
Nepal,Unknown,20200306,1,,,,28.1667,84.25,#C8BDFF,
Nigeria,Unknown,20200306,1,,,,9.082,8.6753,#C8BDFF,
Peru,Unknown,20200306,1,,,,-9.19,-75.0152,#C8BDFF,
Serbia,Unknown,20200306,1,,,,44.0165,21.0059,#C8BDFF,
Slovakia,Unknown,20200306,1,,,,48.669,19.699,#C8BDFF,
South Africa,Unknown,20200306,1,,,,-30.5595,22.9375,#C8BDFF,
Sri Lanka,Unknown,20200306,1,,,,7,81,#C8BDFF,
Togo,Unknown,20200306,1,,,,8.6195,0.8248,#C8BDFF,
Tunisia,Unknown,20200306,1,,,,34,9,#C8BDFF,
Ukraine,Unknown,20200306,1,,,,48.3794,31.1656,#C8BDFF,
Albania,Unknown,20200306,0,,,,41.1533,20.1683,#C8BDFF,
Antigua and Barbuda,Unknown,20200306,0,,,,17.0608,-61.7964,#C8BDFF,
Aruba,Unknown,20200306,0,,,,12.5211,-69.9683,#C8BDFF,
Bangladesh,Unknown,20200306,0,,,,23.685,90.3563,#C8BDFF,
Bolivia,Unknown,20200306,0,,,,-16.2902,-63.5887,#C8BDFF,
Brunei,Unknown,20200306,0,,,,4.5353,114.7277,#C8BDFF,
Bulgaria,Unknown,20200306,0,,,,42.7339,25.4858,#C8BDFF,
Burkina Faso,Unknown,20200306,0,,,,12.2383,-1.5616,#C8BDFF,
Cayman Islands,Unknown,20200306,0,,,,19.3133,-81.2546,#C8BDFF,
Congo (Kinshasa),Unknown,20200306,0,,,,-4.0383,21.7587,#C8BDFF,
"Cote d'Ivoire",Unknown,20200306,0,,,,7.54,-5.5471,#C8BDFF,
Cuba,Unknown,20200306,0,,,,22,-80,#C8BDFF,
Curacao,Unknown,20200306,0,,,,12.1696,-68.99,#C8BDFF,
Cyprus,Unknown,20200306,0,,,,35.1264,33.4299,#C8BDFF,
Eswatini,Unknown,20200306,0,,,,-26.5225,31.4659,#C8BDFF,
Ethiopia,Unknown,20200306,0,,,,9.145,40.4897,#C8BDFF,
French Guiana,Unknown,20200306,0,,,,3.9339,-53.1258,#C8BDFF,
Gabon,Unknown,20200306,0,,,,-0.8037,11.6094,#C8BDFF,
Ghana,Unknown,20200306,0,,,,7.9465,-1.0232,#C8BDFF,
Guadeloupe,Unknown,20200306,0,,,,16.265,-61.551,#C8BDFF,
Guatemala,Unknown,20200306,0,,,,15.7835,-90.2308,#C8BDFF,
Guernsey,Unknown,20200306,0,,,,49.45,-2.58,#C8BDFF,
Guinea,Unknown,20200306,0,,,,9.9456,-9.6966,#C8BDFF,
Guyana,Unknown,20200306,0,,,,5,-58.75,#C8BDFF,
Honduras,Unknown,20200306,0,,,,15.2,-86.2419,#C8BDFF,
Jamaica,Unknown,20200306,0,,,,18.1096,-77.2975,#C8BDFF,
Jersey,Unknown,20200306,0,,,,49.19,-2.11,#C8BDFF,
Kazakhstan,Unknown,20200306,0,,,,48.0196,66.9237,#C8BDFF,
Kenya,Unknown,20200306,0,,,,-0.0236,37.9062,#C8BDFF,
Maldives,Unknown,20200306,0,,,,3.2028,73.2207,#C8BDFF,
Malta,Unknown,20200306,0,,,,35.9375,14.3754,#C8BDFF,
Martinique,Unknown,20200306,0,,,,14.6415,-61.0242,#C8BDFF,
Mauritania,Unknown,20200306,0,,,,21.0079,10.9408,#C8BDFF,
Moldova,Unknown,20200306,0,,,,47.4116,28.3699,#C8BDFF,
Mongolia,Unknown,20200306,0,,,,46.8625,103.8467,#C8BDFF,
Namibia,Unknown,20200306,0,,,,-22.9576,18.4904,#C8BDFF,
Panama,Unknown,20200306,0,,,,8.538,-80.7821,#C8BDFF,
Paraguay,Unknown,20200306,0,,,,-23.4425,-58.4438,#C8BDFF,
Reunion,Unknown,20200306,0,,,,-21.1151,55.5364,#C8BDFF,
Rwanda,Unknown,20200306,0,,,,-1.9403,29.8739,#C8BDFF,
Saint Lucia,Unknown,20200306,0,,,,13.9094,-60.9789,#C8BDFF,
Saint Vincent and the Grenadines,Unknown,20200306,0,,,,12.9843,-61.2872,#C8BDFF,
Seychelles,Unknown,20200306,0,,,,-4.6796,55.492,#C8BDFF,
Sudan,Unknown,20200306,0,,,,12.8628,30.2176,#C8BDFF,
Suriname,Unknown,20200306,0,,,,3.9193,-56.0278,#C8BDFF,
Trinidad and Tobago,Unknown,20200306,0,,,,10.6918,-61.2225,#C8BDFF,
Turkey,Unknown,20200306,0,,,,38.9637,35.2433,#C8BDFF,
Uruguay,Unknown,20200306,0,,,,-32.5228,-55.7658,#C8BDFF,
Venezuela,Unknown,20200306,0,,,,6.4238,-66.5897,#C8BDFF,
occupied Palestinian territory,Unknown,20200306,0,,,,31.9522,35.2332,#C8BDFF,
China,Unknown,20200307,80770,,,,19.1959,101.0583,#C8BDFF,
"Korea, South",Unknown,20200307,7041,,,,36,128,#C8BDFF,
Italy,Unknown,20200307,5883,,,,43,12,#C8BDFF,
Iran,Unknown,20200307,5823,,,,32,53,#C8BDFF,
France,Unknown,20200307,952,,,,-17.6797,-53,#C8BDFF,
Germany,Unknown,20200307,799,,,,51,9,#C8BDFF,
Cruise Ship,Unknown,20200307,696,,,,35.4437,139.638,#C8BDFF,
Spain,Unknown,20200307,500,,,,40,-4,#C8BDFF,
Japan,Unknown,20200307,461,,,,36,138,#C8BDFF,
US,Unknown,20200307,402,,,,18.2208,-102.2548,#C8BDFF,
Switzerland,Unknown,20200307,268,,,,46.8182,8.2275,#C8BDFF,
United Kingdom,Unknown,20200307,207,,,,36.1408,-2.3644,#C8BDFF,
Netherlands,Unknown,20200307,188,,,,52.1326,5.2913,#C8BDFF,
Belgium,Unknown,20200307,169,,,,50.8333,4,#C8BDFF,
Sweden,Unknown,20200307,161,,,,63,16,#C8BDFF,
Norway,Unknown,20200307,147,,,,60.472,8.4689,#C8BDFF,
Singapore,Unknown,20200307,138,,,,1.2833,103.8333,#C8BDFF,
Malaysia,Unknown,20200307,93,,,,2.5,112.5,#C8BDFF,
Bahrain,Unknown,20200307,85,,,,26.0275,50.55,#C8BDFF,
Austria,Unknown,20200307,79,,,,47.5162,14.5501,#C8BDFF,
Australia,Unknown,20200307,63,,,,-12.4634,115.8605,#C8BDFF,
Kuwait,Unknown,20200307,61,,,,29.5,47.75,#C8BDFF,
Canada,Unknown,20200307,54,,,,37.6489,-106.4509,#C8BDFF,
Iraq,Unknown,20200307,54,,,,33,44,#C8BDFF,
Iceland,Unknown,20200307,50,,,,64.9631,-19.0208,#C8BDFF,
Thailand,Unknown,20200307,50,,,,15,101,#C8BDFF,
Greece,Unknown,20200307,46,,,,39.0742,21.8243,#C8BDFF,
Taiwan*,Unknown,20200307,45,,,,23.7,121,#C8BDFF,
United Arab Emirates,Unknown,20200307,45,,,,24,54,#C8BDFF,
Israel,Unknown,20200307,43,,,,31,35,#C8BDFF,
India,Unknown,20200307,34,,,,21,78,#C8BDFF,
Denmark,Unknown,20200307,24,,,,56.2639,-6.9118,#C8BDFF,
San Marino,Unknown,20200307,23,,,,43.9424,12.4578,#C8BDFF,
Lebanon,Unknown,20200307,22,,,,33.8547,35.8623,#C8BDFF,
Portugal,Unknown,20200307,20,,,,39.3999,-8.2245,#C8BDFF,
Czechia,Unknown,20200307,19,,,,49.8175,15.473,#C8BDFF,
Ireland,Unknown,20200307,18,,,,53.1424,-7.6921,#C8BDFF,
Vietnam,Unknown,20200307,18,,,,16,108,#C8BDFF,
Algeria,Unknown,20200307,17,,,,28.0339,1.6596,#C8BDFF,
Oman,Unknown,20200307,16,,,,21,57,#C8BDFF,
Egypt,Unknown,20200307,15,,,,26,30,#C8BDFF,
Finland,Unknown,20200307,15,,,,64,26,#C8BDFF,
Brazil,Unknown,20200307,13,,,,-14.235,-51.9253,#C8BDFF,
Ecuador,Unknown,20200307,13,,,,-1.8312,-78.1834,#C8BDFF,
Russia,Unknown,20200307,13,,,,60,90,#C8BDFF,
Croatia,Unknown,20200307,12,,,,45.1,15.2,#C8BDFF,
Estonia,Unknown,20200307,10,,,,58.5953,25.0136,#C8BDFF,
Azerbaijan,Unknown,20200307,9,,,,40.1431,47.5769,#C8BDFF,
Romania,Unknown,20200307,9,,,,45.9432,24.9668,#C8BDFF,
Argentina,Unknown,20200307,8,,,,-38.4161,-63.6167,#C8BDFF,
Qatar,Unknown,20200307,8,,,,25.3548,51.1839,#C8BDFF,
Slovenia,Unknown,20200307,7,,,,46.1512,14.9955,#C8BDFF,
Belarus,Unknown,20200307,6,,,,53.7098,27.9534,#C8BDFF,
Mexico,Unknown,20200307,6,,,,23.6345,-102.5528,#C8BDFF,
Pakistan,Unknown,20200307,6,,,,30.3753,69.3451,#C8BDFF,
Philippines,Unknown,20200307,6,,,,13,122,#C8BDFF,
French Guiana,Unknown,20200307,5,,,,3.9339,-53.1258,#C8BDFF,
New Zealand,Unknown,20200307,5,,,,-40.9006,174.886,#C8BDFF,
Poland,Unknown,20200307,5,,,,51.9194,19.1451,#C8BDFF,
Saudi Arabia,Unknown,20200307,5,,,,24,45,#C8BDFF,
Chile,Unknown,20200307,4,,,,-35.6751,-71.543,#C8BDFF,
Georgia,Unknown,20200307,4,,,,42.3154,43.3569,#C8BDFF,
Hungary,Unknown,20200307,4,,,,47.1625,19.5033,#C8BDFF,
Indonesia,Unknown,20200307,4,,,,-0.7893,113.9213,#C8BDFF,
Senegal,Unknown,20200307,4,,,,14.4974,-14.4524,#C8BDFF,
Bosnia and Herzegovina,Unknown,20200307,3,,,,43.9159,17.6791,#C8BDFF,
Malta,Unknown,20200307,3,,,,35.9375,14.3754,#C8BDFF,
North Macedonia,Unknown,20200307,3,,,,41.6086,21.7453,#C8BDFF,
Dominican Republic,Unknown,20200307,2,,,,18.7357,-70.1627,#C8BDFF,
Luxembourg,Unknown,20200307,2,,,,49.8153,6.1296,#C8BDFF,
Martinique,Unknown,20200307,2,,,,14.6415,-61.0242,#C8BDFF,
Morocco,Unknown,20200307,2,,,,31.7917,-7.0926,#C8BDFF,
Afghanistan,Unknown,20200307,1,,,,33,65,#C8BDFF,
Andorra,Unknown,20200307,1,,,,42.5063,1.5218,#C8BDFF,
Armenia,Unknown,20200307,1,,,,40.0691,45.0382,#C8BDFF,
Bhutan,Unknown,20200307,1,,,,27.5142,90.4336,#C8BDFF,
Cambodia,Unknown,20200307,1,,,,11.55,104.9167,#C8BDFF,
Cameroon,Unknown,20200307,1,,,,3.848,11.5021,#C8BDFF,
Colombia,Unknown,20200307,1,,,,4.5709,-74.2973,#C8BDFF,
Costa Rica,Unknown,20200307,1,,,,9.7489,-83.7534,#C8BDFF,
Holy See,Unknown,20200307,1,,,,41.9029,12.4534,#C8BDFF,
Jordan,Unknown,20200307,1,,,,31.24,36.51,#C8BDFF,
Latvia,Unknown,20200307,1,,,,56.8796,24.6032,#C8BDFF,
Liechtenstein,Unknown,20200307,1,,,,47.14,9.55,#C8BDFF,
Lithuania,Unknown,20200307,1,,,,55.1694,23.8813,#C8BDFF,
Monaco,Unknown,20200307,1,,,,43.7333,7.4167,#C8BDFF,
Nepal,Unknown,20200307,1,,,,28.1667,84.25,#C8BDFF,
Nigeria,Unknown,20200307,1,,,,9.082,8.6753,#C8BDFF,
Peru,Unknown,20200307,1,,,,-9.19,-75.0152,#C8BDFF,
Serbia,Unknown,20200307,1,,,,44.0165,21.0059,#C8BDFF,
Slovakia,Unknown,20200307,1,,,,48.669,19.699,#C8BDFF,
South Africa,Unknown,20200307,1,,,,-30.5595,22.9375,#C8BDFF,
Sri Lanka,Unknown,20200307,1,,,,7,81,#C8BDFF,
Togo,Unknown,20200307,1,,,,8.6195,0.8248,#C8BDFF,
Tunisia,Unknown,20200307,1,,,,34,9,#C8BDFF,
Ukraine,Unknown,20200307,1,,,,48.3794,31.1656,#C8BDFF,
Albania,Unknown,20200307,0,,,,41.1533,20.1683,#C8BDFF,
Antigua and Barbuda,Unknown,20200307,0,,,,17.0608,-61.7964,#C8BDFF,
Aruba,Unknown,20200307,0,,,,12.5211,-69.9683,#C8BDFF,
Bangladesh,Unknown,20200307,0,,,,23.685,90.3563,#C8BDFF,
Bolivia,Unknown,20200307,0,,,,-16.2902,-63.5887,#C8BDFF,
Brunei,Unknown,20200307,0,,,,4.5353,114.7277,#C8BDFF,
Bulgaria,Unknown,20200307,0,,,,42.7339,25.4858,#C8BDFF,
Burkina Faso,Unknown,20200307,0,,,,12.2383,-1.5616,#C8BDFF,
Cayman Islands,Unknown,20200307,0,,,,19.3133,-81.2546,#C8BDFF,
Congo (Kinshasa),Unknown,20200307,0,,,,-4.0383,21.7587,#C8BDFF,
"Cote d'Ivoire",Unknown,20200307,0,,,,7.54,-5.5471,#C8BDFF,
Cuba,Unknown,20200307,0,,,,22,-80,#C8BDFF,
Curacao,Unknown,20200307,0,,,,12.1696,-68.99,#C8BDFF,
Cyprus,Unknown,20200307,0,,,,35.1264,33.4299,#C8BDFF,
Eswatini,Unknown,20200307,0,,,,-26.5225,31.4659,#C8BDFF,
Ethiopia,Unknown,20200307,0,,,,9.145,40.4897,#C8BDFF,
Gabon,Unknown,20200307,0,,,,-0.8037,11.6094,#C8BDFF,
Ghana,Unknown,20200307,0,,,,7.9465,-1.0232,#C8BDFF,
Guadeloupe,Unknown,20200307,0,,,,16.265,-61.551,#C8BDFF,
Guatemala,Unknown,20200307,0,,,,15.7835,-90.2308,#C8BDFF,
Guernsey,Unknown,20200307,0,,,,49.45,-2.58,#C8BDFF,
Guinea,Unknown,20200307,0,,,,9.9456,-9.6966,#C8BDFF,
Guyana,Unknown,20200307,0,,,,5,-58.75,#C8BDFF,
Honduras,Unknown,20200307,0,,,,15.2,-86.2419,#C8BDFF,
Jamaica,Unknown,20200307,0,,,,18.1096,-77.2975,#C8BDFF,
Jersey,Unknown,20200307,0,,,,49.19,-2.11,#C8BDFF,
Kazakhstan,Unknown,20200307,0,,,,48.0196,66.9237,#C8BDFF,
Kenya,Unknown,20200307,0,,,,-0.0236,37.9062,#C8BDFF,
Maldives,Unknown,20200307,0,,,,3.2028,73.2207,#C8BDFF,
Mauritania,Unknown,20200307,0,,,,21.0079,10.9408,#C8BDFF,
Moldova,Unknown,20200307,0,,,,47.4116,28.3699,#C8BDFF,
Mongolia,Unknown,20200307,0,,,,46.8625,103.8467,#C8BDFF,
Namibia,Unknown,20200307,0,,,,-22.9576,18.4904,#C8BDFF,
Panama,Unknown,20200307,0,,,,8.538,-80.7821,#C8BDFF,
Paraguay,Unknown,20200307,0,,,,-23.4425,-58.4438,#C8BDFF,
Reunion,Unknown,20200307,0,,,,-21.1151,55.5364,#C8BDFF,
Rwanda,Unknown,20200307,0,,,,-1.9403,29.8739,#C8BDFF,
Saint Lucia,Unknown,20200307,0,,,,13.9094,-60.9789,#C8BDFF,
Saint Vincent and the Grenadines,Unknown,20200307,0,,,,12.9843,-61.2872,#C8BDFF,
Seychelles,Unknown,20200307,0,,,,-4.6796,55.492,#C8BDFF,
Sudan,Unknown,20200307,0,,,,12.8628,30.2176,#C8BDFF,
Suriname,Unknown,20200307,0,,,,3.9193,-56.0278,#C8BDFF,
Trinidad and Tobago,Unknown,20200307,0,,,,10.6918,-61.2225,#C8BDFF,
Turkey,Unknown,20200307,0,,,,38.9637,35.2433,#C8BDFF,
Uruguay,Unknown,20200307,0,,,,-32.5228,-55.7658,#C8BDFF,
Venezuela,Unknown,20200307,0,,,,6.4238,-66.5897,#C8BDFF,
occupied Palestinian territory,Unknown,20200307,0,,,,31.9522,35.2332,#C8BDFF,
China,Unknown,20200308,80823,,,,19.1959,101.0583,#C8BDFF,
Italy,Unknown,20200308,7375,,,,43,12,#C8BDFF,
"Korea, South",Unknown,20200308,7314,,,,36,128,#C8BDFF,
Iran,Unknown,20200308,6566,,,,32,53,#C8BDFF,
France,Unknown,20200308,1129,,,,-17.6797,-53,#C8BDFF,
Germany,Unknown,20200308,1040,,,,51,9,#C8BDFF,
Cruise Ship,Unknown,20200308,696,,,,35.4437,139.638,#C8BDFF,
Spain,Unknown,20200308,673,,,,40,-4,#C8BDFF,
US,Unknown,20200308,518,,,,18.2208,-102.2548,#C8BDFF,
Japan,Unknown,20200308,502,,,,36,138,#C8BDFF,
Switzerland,Unknown,20200308,337,,,,46.8182,8.2275,#C8BDFF,
United Kingdom,Unknown,20200308,274,,,,36.1408,-2.3644,#C8BDFF,
Netherlands,Unknown,20200308,265,,,,52.1326,5.2913,#C8BDFF,
Sweden,Unknown,20200308,203,,,,63,16,#C8BDFF,
Belgium,Unknown,20200308,200,,,,50.8333,4,#C8BDFF,
Norway,Unknown,20200308,176,,,,60.472,8.4689,#C8BDFF,
Singapore,Unknown,20200308,150,,,,1.2833,103.8333,#C8BDFF,
Austria,Unknown,20200308,104,,,,47.5162,14.5501,#C8BDFF,
Malaysia,Unknown,20200308,99,,,,2.5,112.5,#C8BDFF,
Bahrain,Unknown,20200308,85,,,,26.0275,50.55,#C8BDFF,
Australia,Unknown,20200308,76,,,,-12.4634,115.8605,#C8BDFF,
Greece,Unknown,20200308,73,,,,39.0742,21.8243,#C8BDFF,
Canada,Unknown,20200308,64,,,,37.6489,-106.4509,#C8BDFF,
Kuwait,Unknown,20200308,64,,,,29.5,47.75,#C8BDFF,
Israel,Unknown,20200308,61,,,,31,35,#C8BDFF,
Iraq,Unknown,20200308,60,,,,33,44,#C8BDFF,
Iceland,Unknown,20200308,50,,,,64.9631,-19.0208,#C8BDFF,
Thailand,Unknown,20200308,50,,,,15,101,#C8BDFF,
Egypt,Unknown,20200308,49,,,,26,30,#C8BDFF,
Taiwan*,Unknown,20200308,45,,,,23.7,121,#C8BDFF,
United Arab Emirates,Unknown,20200308,45,,,,24,54,#C8BDFF,
India,Unknown,20200308,39,,,,21,78,#C8BDFF,
Denmark,Unknown,20200308,37,,,,56.2639,-6.9118,#C8BDFF,
San Marino,Unknown,20200308,36,,,,43.9424,12.4578,#C8BDFF,
Lebanon,Unknown,20200308,32,,,,33.8547,35.8623,#C8BDFF,
Czechia,Unknown,20200308,31,,,,49.8175,15.473,#C8BDFF,
Portugal,Unknown,20200308,30,,,,39.3999,-8.2245,#C8BDFF,
Vietnam,Unknown,20200308,30,,,,16,108,#C8BDFF,
Finland,Unknown,20200308,23,,,,64,26,#C8BDFF,
Brazil,Unknown,20200308,20,,,,-14.235,-51.9253,#C8BDFF,
Algeria,Unknown,20200308,19,,,,28.0339,1.6596,#C8BDFF,
Ireland,Unknown,20200308,19,,,,53.1424,-7.6921,#C8BDFF,
Russia,Unknown,20200308,17,,,,60,90,#C8BDFF,
Oman,Unknown,20200308,16,,,,21,57,#C8BDFF,
Slovenia,Unknown,20200308,16,,,,46.1512,14.9955,#C8BDFF,
Qatar,Unknown,20200308,15,,,,25.3548,51.1839,#C8BDFF,
Romania,Unknown,20200308,15,,,,45.9432,24.9668,#C8BDFF,
Ecuador,Unknown,20200308,14,,,,-1.8312,-78.1834,#C8BDFF,
Georgia,Unknown,20200308,13,,,,42.3154,43.3569,#C8BDFF,
Argentina,Unknown,20200308,12,,,,-38.4161,-63.6167,#C8BDFF,
Croatia,Unknown,20200308,12,,,,45.1,15.2,#C8BDFF,
Poland,Unknown,20200308,11,,,,51.9194,19.1451,#C8BDFF,
Saudi Arabia,Unknown,20200308,11,,,,24,45,#C8BDFF,
Estonia,Unknown,20200308,10,,,,58.5953,25.0136,#C8BDFF,
Philippines,Unknown,20200308,10,,,,13,122,#C8BDFF,
Azerbaijan,Unknown,20200308,9,,,,40.1431,47.5769,#C8BDFF,
Chile,Unknown,20200308,8,,,,-35.6751,-71.543,#C8BDFF,
Hungary,Unknown,20200308,7,,,,47.1625,19.5033,#C8BDFF,
Mexico,Unknown,20200308,7,,,,23.6345,-102.5528,#C8BDFF,
Belarus,Unknown,20200308,6,,,,53.7098,27.9534,#C8BDFF,
Indonesia,Unknown,20200308,6,,,,-0.7893,113.9213,#C8BDFF,
Pakistan,Unknown,20200308,6,,,,30.3753,69.3451,#C8BDFF,
Peru,Unknown,20200308,6,,,,-9.19,-75.0152,#C8BDFF,
Costa Rica,Unknown,20200308,5,,,,9.7489,-83.7534,#C8BDFF,
Dominican Republic,Unknown,20200308,5,,,,18.7357,-70.1627,#C8BDFF,
French Guiana,Unknown,20200308,5,,,,3.9339,-53.1258,#C8BDFF,
New Zealand,Unknown,20200308,5,,,,-40.9006,174.886,#C8BDFF,
Afghanistan,Unknown,20200308,4,,,,33,65,#C8BDFF,
Bulgaria,Unknown,20200308,4,,,,42.7339,25.4858,#C8BDFF,
Maldives,Unknown,20200308,4,,,,3.2028,73.2207,#C8BDFF,
Senegal,Unknown,20200308,4,,,,14.4974,-14.4524,#C8BDFF,
Bangladesh,Unknown,20200308,3,,,,23.685,90.3563,#C8BDFF,
Bosnia and Herzegovina,Unknown,20200308,3,,,,43.9159,17.6791,#C8BDFF,
Luxembourg,Unknown,20200308,3,,,,49.8153,6.1296,#C8BDFF,
Malta,Unknown,20200308,3,,,,35.9375,14.3754,#C8BDFF,
North Macedonia,Unknown,20200308,3,,,,41.6086,21.7453,#C8BDFF,
Slovakia,Unknown,20200308,3,,,,48.669,19.699,#C8BDFF,
South Africa,Unknown,20200308,3,,,,-30.5595,22.9375,#C8BDFF,
Cambodia,Unknown,20200308,2,,,,11.55,104.9167,#C8BDFF,
Cameroon,Unknown,20200308,2,,,,3.848,11.5021,#C8BDFF,
Latvia,Unknown,20200308,2,,,,56.8796,24.6032,#C8BDFF,
Martinique,Unknown,20200308,2,,,,14.6415,-61.0242,#C8BDFF,
Morocco,Unknown,20200308,2,,,,31.7917,-7.0926,#C8BDFF,
Tunisia,Unknown,20200308,2,,,,34,9,#C8BDFF,
Andorra,Unknown,20200308,1,,,,42.5063,1.5218,#C8BDFF,
Armenia,Unknown,20200308,1,,,,40.0691,45.0382,#C8BDFF,
Bhutan,Unknown,20200308,1,,,,27.5142,90.4336,#C8BDFF,
Colombia,Unknown,20200308,1,,,,4.5709,-74.2973,#C8BDFF,
Holy See,Unknown,20200308,1,,,,41.9029,12.4534,#C8BDFF,
Jordan,Unknown,20200308,1,,,,31.24,36.51,#C8BDFF,
Liechtenstein,Unknown,20200308,1,,,,47.14,9.55,#C8BDFF,
Lithuania,Unknown,20200308,1,,,,55.1694,23.8813,#C8BDFF,
Moldova,Unknown,20200308,1,,,,47.4116,28.3699,#C8BDFF,
Monaco,Unknown,20200308,1,,,,43.7333,7.4167,#C8BDFF,
Nepal,Unknown,20200308,1,,,,28.1667,84.25,#C8BDFF,
Nigeria,Unknown,20200308,1,,,,9.082,8.6753,#C8BDFF,
Paraguay,Unknown,20200308,1,,,,-23.4425,-58.4438,#C8BDFF,
Serbia,Unknown,20200308,1,,,,44.0165,21.0059,#C8BDFF,
Sri Lanka,Unknown,20200308,1,,,,7,81,#C8BDFF,
Togo,Unknown,20200308,1,,,,8.6195,0.8248,#C8BDFF,
Ukraine,Unknown,20200308,1,,,,48.3794,31.1656,#C8BDFF,
Albania,Unknown,20200308,0,,,,41.1533,20.1683,#C8BDFF,
Antigua and Barbuda,Unknown,20200308,0,,,,17.0608,-61.7964,#C8BDFF,
Aruba,Unknown,20200308,0,,,,12.5211,-69.9683,#C8BDFF,
Bolivia,Unknown,20200308,0,,,,-16.2902,-63.5887,#C8BDFF,
Brunei,Unknown,20200308,0,,,,4.5353,114.7277,#C8BDFF,
Burkina Faso,Unknown,20200308,0,,,,12.2383,-1.5616,#C8BDFF,
Cayman Islands,Unknown,20200308,0,,,,19.3133,-81.2546,#C8BDFF,
Congo (Kinshasa),Unknown,20200308,0,,,,-4.0383,21.7587,#C8BDFF,
"Cote d'Ivoire",Unknown,20200308,0,,,,7.54,-5.5471,#C8BDFF,
Cuba,Unknown,20200308,0,,,,22,-80,#C8BDFF,
Curacao,Unknown,20200308,0,,,,12.1696,-68.99,#C8BDFF,
Cyprus,Unknown,20200308,0,,,,35.1264,33.4299,#C8BDFF,
Eswatini,Unknown,20200308,0,,,,-26.5225,31.4659,#C8BDFF,
Ethiopia,Unknown,20200308,0,,,,9.145,40.4897,#C8BDFF,
Gabon,Unknown,20200308,0,,,,-0.8037,11.6094,#C8BDFF,
Ghana,Unknown,20200308,0,,,,7.9465,-1.0232,#C8BDFF,
Guadeloupe,Unknown,20200308,0,,,,16.265,-61.551,#C8BDFF,
Guatemala,Unknown,20200308,0,,,,15.7835,-90.2308,#C8BDFF,
Guernsey,Unknown,20200308,0,,,,49.45,-2.58,#C8BDFF,
Guinea,Unknown,20200308,0,,,,9.9456,-9.6966,#C8BDFF,
Guyana,Unknown,20200308,0,,,,5,-58.75,#C8BDFF,
Honduras,Unknown,20200308,0,,,,15.2,-86.2419,#C8BDFF,
Jamaica,Unknown,20200308,0,,,,18.1096,-77.2975,#C8BDFF,
Jersey,Unknown,20200308,0,,,,49.19,-2.11,#C8BDFF,
Kazakhstan,Unknown,20200308,0,,,,48.0196,66.9237,#C8BDFF,
Kenya,Unknown,20200308,0,,,,-0.0236,37.9062,#C8BDFF,
Mauritania,Unknown,20200308,0,,,,21.0079,10.9408,#C8BDFF,
Mongolia,Unknown,20200308,0,,,,46.8625,103.8467,#C8BDFF,
Namibia,Unknown,20200308,0,,,,-22.9576,18.4904,#C8BDFF,
Panama,Unknown,20200308,0,,,,8.538,-80.7821,#C8BDFF,
Reunion,Unknown,20200308,0,,,,-21.1151,55.5364,#C8BDFF,
Rwanda,Unknown,20200308,0,,,,-1.9403,29.8739,#C8BDFF,
Saint Lucia,Unknown,20200308,0,,,,13.9094,-60.9789,#C8BDFF,
Saint Vincent and the Grenadines,Unknown,20200308,0,,,,12.9843,-61.2872,#C8BDFF,
Seychelles,Unknown,20200308,0,,,,-4.6796,55.492,#C8BDFF,
Sudan,Unknown,20200308,0,,,,12.8628,30.2176,#C8BDFF,
Suriname,Unknown,20200308,0,,,,3.9193,-56.0278,#C8BDFF,
Trinidad and Tobago,Unknown,20200308,0,,,,10.6918,-61.2225,#C8BDFF,
