name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
US,North America,20200215,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200216,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200217,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200218,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200219,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200220,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200221,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200222,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200223,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200224,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200225,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200226,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200227,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200228,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200229,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200301,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200302,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200303,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200304,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200305,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200306,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200307,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200308,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200309,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200310,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200311,0,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200312,1,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200313,1,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200314,6,US,Mississippi-US,6,32.7416,-89.6787,#C8BDFF,
US,North America,20200122,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200123,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200124,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200125,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200126,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200127,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200128,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200129,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200130,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200131,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200201,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200202,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200203,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200204,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200205,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200206,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200207,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200208,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200209,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200210,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200211,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200212,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200213,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200214,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200215,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200216,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200217,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200218,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200219,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200220,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200221,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200222,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200223,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200224,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200225,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200226,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200227,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200228,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200229,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200301,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200302,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200303,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200304,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200305,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200306,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200307,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200308,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200309,0,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200310,1,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200311,1,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200312,1,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200313,2,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200314,4,US,Missouri-US,4,38.4561,-92.2884,#C8BDFF,
US,North America,20200122,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200123,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200124,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200125,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200126,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200127,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200128,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200129,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200130,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200131,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200201,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200202,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200203,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200204,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200205,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200206,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200207,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200208,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200209,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200210,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200211,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200212,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200213,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200214,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200215,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200216,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200217,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200218,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200219,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200220,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200221,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200222,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200223,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200224,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200225,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200226,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200227,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200228,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200229,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200301,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200302,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200303,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200304,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200305,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200306,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200307,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200308,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200309,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200310,0,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200311,1,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200312,1,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200313,1,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200314,5,US,Montana-US,5,46.9219,-110.4544,#C8BDFF,
US,North America,20200122,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200123,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200124,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200125,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200126,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200127,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200128,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200129,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200130,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200131,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200201,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200202,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200203,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200204,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200205,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200206,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200207,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200208,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200209,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200210,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200211,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200212,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200213,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200214,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200215,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200216,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200217,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200218,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200219,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200220,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200221,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200222,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200223,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200224,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200225,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200226,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200227,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200228,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200229,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200301,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200302,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200303,1,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200304,1,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200305,1,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200306,2,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200307,2,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200308,2,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200309,2,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200310,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200311,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200312,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200313,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200314,0,US,NC-US,0,34.2465,-78.5661,#C8BDFF,
US,North America,20200122,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200123,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200124,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200125,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200126,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200127,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200128,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200129,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200130,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200131,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200201,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200202,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200203,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200204,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200205,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200206,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200207,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200208,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200209,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200210,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200211,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200212,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200213,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200214,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200215,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200216,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200217,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200218,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200219,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200220,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200221,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200222,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200223,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200224,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200225,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200226,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200227,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200228,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200229,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200301,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200302,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200303,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200304,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200305,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200306,1,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200307,1,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200308,1,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200309,3,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200310,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200311,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200312,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200313,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200314,0,US,NE-US,0,41.3148,-96.1951,#C8BDFF,
US,North America,20200122,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200123,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200124,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200125,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200126,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200127,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200128,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200129,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200130,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200131,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200201,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200202,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200203,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200204,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200205,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200206,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200207,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200208,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200209,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200210,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200211,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200212,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200213,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200214,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200215,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200216,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200217,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200218,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200219,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200220,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200221,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200222,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200223,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200224,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200225,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200226,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200227,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200228,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200229,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200301,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200302,1,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200303,2,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200304,2,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200305,2,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200306,2,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200307,2,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200308,4,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200309,4,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200310,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200311,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200312,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200313,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200314,0,US,NH-US,0,42.9931,-71.0498,#C8BDFF,
US,North America,20200122,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200123,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200124,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200125,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200126,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200127,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200128,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200129,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200130,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200131,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200201,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200202,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200203,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200204,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200205,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200206,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200207,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200208,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200209,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200210,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200211,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200212,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200213,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200214,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200215,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200216,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200217,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200218,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200219,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200220,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200221,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200222,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200223,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200224,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200225,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200226,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200227,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200228,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200229,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200301,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200302,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200303,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200304,0,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200305,2,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200306,2,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200307,4,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
US,North America,20200308,5,US,NJ-US,0,39.9259,-74.0535,#C8BDFF,
