name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Nevada,US,20200302,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200303,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200304,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200305,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200306,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200307,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200308,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200309,0,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200310,4,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200311,7,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200312,14,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200313,17,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
Nevada,US,20200314,21,US,Nevada-US,21,38.3135,-117.0554,#C8BDFF,
New Brunswick,Canada,20200122,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200123,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200124,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200125,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200126,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200127,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200128,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200129,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200130,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200131,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200201,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200202,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200203,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200204,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200205,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200206,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200207,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200208,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200209,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200210,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200211,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200212,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200213,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200214,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200215,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200216,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200217,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200218,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200219,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200220,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200221,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200222,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200223,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200224,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200225,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200226,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200227,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200228,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200229,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200301,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200302,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200303,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200304,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200305,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200306,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200307,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200308,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200309,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200310,0,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200311,1,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200312,1,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200313,1,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Brunswick,Canada,20200314,1,Canada,New Brunswick-Canada,1,46.5653,-66.4619,#C8BDFF,
New Hampshire,US,20200122,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200123,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200124,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200125,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200126,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200127,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200128,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200129,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200130,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200131,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200201,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200202,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200203,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200204,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200205,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200206,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200207,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200208,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200209,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200210,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200211,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200212,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200213,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200214,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200215,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200216,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200217,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200218,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200219,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200220,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200221,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200222,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200223,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200224,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200225,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200226,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200227,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200228,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200229,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200301,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200302,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200303,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200304,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200305,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200306,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200307,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200308,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200309,0,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200310,4,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200311,5,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200312,6,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200313,6,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Hampshire,US,20200314,7,US,New Hampshire-US,7,43.4525,-71.5639,#C8BDFF,
New Jersey,US,20200122,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200123,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200124,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200125,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200126,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200127,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200128,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200129,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200130,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200131,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200201,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200202,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200203,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200204,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200205,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200206,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200207,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200208,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200209,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200210,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200211,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200212,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200213,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200214,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200215,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200216,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200217,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200218,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200219,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200220,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200221,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200222,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200223,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200224,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200225,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200226,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200227,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200228,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200229,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200301,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200302,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200303,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200304,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200305,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200306,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200307,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200308,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200309,0,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200310,15,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200311,23,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200312,29,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200313,29,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Jersey,US,20200314,69,US,New Jersey-US,69,40.2989,-74.521,#C8BDFF,
New Mexico,US,20200122,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200123,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200124,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200125,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200126,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200127,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200128,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200129,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200130,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200131,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200201,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200202,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200203,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200204,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200205,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200206,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200207,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200208,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200209,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200210,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200211,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200212,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200213,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200214,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200215,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200216,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200217,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200218,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200219,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200220,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200221,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200222,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200223,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200224,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200225,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200226,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200227,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200228,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200229,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200301,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200302,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200303,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200304,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200305,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200306,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200307,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200308,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200309,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200310,0,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200311,3,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200312,5,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200313,10,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New Mexico,US,20200314,10,US,New Mexico-US,10,34.8405,-106.2485,#C8BDFF,
New South Wales,Australia,20200122,0,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200123,0,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200124,0,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200125,0,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200126,3,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200127,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200128,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200129,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200130,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200131,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200201,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200202,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200203,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200204,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200205,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200206,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200207,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200208,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200209,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200210,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200211,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200212,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200213,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200214,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200215,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200216,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200217,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200218,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200219,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200220,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200221,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200222,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200223,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200224,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200225,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200226,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200227,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200228,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200229,4,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200301,6,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200302,6,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200303,13,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200304,22,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200305,22,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200306,26,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200307,28,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200308,38,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200309,48,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200310,55,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200311,65,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200312,65,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200313,92,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New South Wales,Australia,20200314,112,Australia,New South Wales-Australia,112,-33.8688,151.2093,#C8BDFF,
New York,US,20200122,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200123,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200124,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200125,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200126,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200127,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200128,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200129,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200130,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
New York,US,20200131,0,US,New York-US,525,42.1657,-74.9481,#C8BDFF,
