name,group,year,subGroup,city_id,lastValue,lat,lon,colour,value,Max_new_cases,rank
Austria,Europe,20200313,Austria,,,47.5162,14.5501,#C8BDFF,202,202,12
Denmark,Europe,20200313,Denmark,,,56.2639,-6.9118,#C8BDFF,187,187,13
Brazil,South America,20200313,Brazil,,,-14.235,-51.9253,#C8BDFF,99,99,14
Finland,Europe,20200313,Finland,,,64,26,#C8BDFF,96,96,15
Greece,Europe,20200313,Greece,,,39.0742,21.8243,#C8BDFF,91,91,16
Canada,North America,20200313,Canada,,,37.6489,-106.4509,#C8BDFF,76,76,17
Australia,Oceania,20200313,Australia,,,-12.4634,115.8605,#C8BDFF,72,72,18
Estonia,Europe,20200313,Estonia,,,58.5953,25.0136,#C8BDFF,63,63,19
Italy,Europe,20200314,Italy,,,43,12,#C8BDFF,3497,5198,1
Iran,Asia,20200314,Iran,,,32,53,#C8BDFF,1365,1365,2
Spain,Europe,20200314,Spain,,,40,-4,#C8BDFF,1159,2955,3
Germany,Europe,20200314,Germany,,,51,9,#C8BDFF,910,1597,4
France,Europe,20200314,France,,,-17.6797,-53,#C8BDFF,813,1383,5
US,North America,20200314,US,,,18.2208,-102.2548,#C8BDFF,548,548,6
Switzerland,Europe,20200314,Switzerland,,,46.8182,8.2275,#C8BDFF,220,487,7
Netherlands,Europe,20200314,Netherlands,,,52.1326,5.2913,#C8BDFF,155,301,8
Austria,Europe,20200314,Austria,,,47.5162,14.5501,#C8BDFF,151,202,9
Sweden,Europe,20200314,Sweden,,,63,16,#C8BDFF,147,215,10
Belgium,Europe,20200314,Belgium,,,50.8333,4,#C8BDFF,130,245,11
Norway,Europe,20200314,Norway,,,60.472,8.4689,#C8BDFF,94,294,12
Japan,Asia,20200314,Japan,,,36,138,#C8BDFF,72,72,13
Finland,Europe,20200314,Finland,,,64,26,#C8BDFF,70,96,14
Portugal,Europe,20200314,Portugal,,,39.3999,-8.2245,#C8BDFF,57,57,15
Australia,Oceania,20200314,Australia,,,-12.4634,115.8605,#C8BDFF,50,72,16
Philippines,Asia,20200314,Philippines,,,13,122,#C8BDFF,47,47,17
Malaysia,Asia,20200314,Malaysia,,,2.5,112.5,#C8BDFF,41,48,18
Slovenia,Europe,20200314,Slovenia,,,46.1512,14.9955,#C8BDFF,40,52,19
